"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","ACCT_054A","ACCT_054B","ACCT_054C","ACCT_054D","ACCT_054E","ACCT_055A","ACCT_055B","ACCT_055C","ACCT_055D","ACCT_055E","ACCT_056A","ACCT_056B","ACCT_056C","ACCT_056D","ACCT_056E","ACCT_057A","ACCT_057B","ACCT_057C","ACCT_057D","ACCT_057E","ACCT_059A","ACCT_059B","ACCT_059C","ACCT_059D","ACCT_059E","ACCT_020U","ACCT_021U","ACCT_022U","ACCT_023U","ACCT_041U","ACCT_020V","ACCT_021V","ACCT_022V","ACCT_023V","ACCT_041V","ACCT_020W","ACCT_021W","ACCT_022W","ACCT_023W","ACCT_041W","ACCT_020X","ACCT_021X","ACCT_022X","ACCT_023X","ACCT_041X","ACCT_020Y","ACCT_021Y","ACCT_022Y","ACCT_023Y","ACCT_041Y","ACCT_550U","ACCT_550V","ACCT_550W","ACCT_550X","ACCT_550Y","ACCT_551U","ACCT_551V","ACCT_551W","ACCT_551X","ACCT_551Y","ACCT_1006A","ACCT_1006B","ACCT_1006C","ACCT_1006D","ACCT_1006E","ACCT_1006","ACCT_1007A","ACCT_1007B","ACCT_1007C","ACCT_1007D","ACCT_1007E","ACCT_1007","ACCT_1008A","ACCT_1008B","ACCT_1008C","ACCT_1008D","ACCT_1008E","ACCT_1008","ACCT_1009A","ACCT_1009B","ACCT_1009C","ACCT_1009D","ACCT_1009E","ACCT_1009","ACCT_1010A","ACCT_1010B","ACCT_1010C","ACCT_1010D","ACCT_1010E","ACCT_1011A","ACCT_1011B","ACCT_1011C","ACCT_1011D","ACCT_1011E","ACCT_1012A","ACCT_1013","Acct_963B","Acct_698B","Acct_643","Acct_644","Acct_926","Acct_927","Acct_928","Acct_035A1","Acct_035B1","Acct_035C1","Acct_035D1","Acct_035E1","Acct_035A2","Acct_035B2","Acct_035C2","Acct_035D2","Acct_035E2","Acct_020C1","Acct_021C1","Acct_022C1","Acct_023C1","Acct_041C1","Acct_020C2","Acct_021C2","Acct_022C2","Acct_023C2","Acct_041C2","Acct_043A1","Acct_043B1","Acct_043C1","Acct_043D1","Acct_043E1","Acct_020G1","Acct_021G1","Acct_022G1","Acct_023G1","Acct_041G1","Acct_043A2","Acct_043B2","Acct_043C2","Acct_043D2","Acct_043E2","Acct_020G2","Acct_021G2","Acct_022G2","Acct_023G2","Acct_041G2","Acct_046A1","Acct_046B1","Acct_046C1","Acct_046D1","Acct_046E1","Acct_046A2","Acct_046B2","Acct_046C2","Acct_046D2","Acct_046E2","Acct_060A","Acct_060B","Acct_060C","Acct_060D","Acct_060E","Acct_020P1","Acct_021P1","Acct_022P1","Acct_023P1","Acct_041P1","Acct_020P2","Acct_021P2","Acct_022P2","Acct_023P2","Acct_041P2","Acct_071F","Acct_071G","Acct_071H","Acct_071I","Acct_071J","Acct_550C1","Acct_551C1","Acct_550C2","Acct_551C2","Acct_550G2","Acct_551G2","Acct_550G1","Acct_551G1","Acct_550P1","Acct_551P1","Acct_550P2","Acct_551P2","Acct_814D1","Acct_814D2","Acct_814D","Acct_814F1","Acct_814F2","Acct_814F","Acct_814G1","Acct_814G2","Acct_814G","Acct_814H1","Acct_814H2","Acct_814H","Acct_814E1","Acct_814E2","Acct_814J1","Acct_814J2","Acct_814J","Acct_816E1","Acct_816E2","Acct_884A1","Acct_884A2","Acct_884C1","Acct_884C2","Acct_884C","Acct_884D1","Acct_884D2","Acct_884D","Acct_884E","Acct_885C","Acct_885D","Acct_885A1","Acct_885B1","Acct_885C1","Acct_885D1","Acct_885A2","Acct_885B2","Acct_885C2","Acct_885D2","Acct_885A3","Acct_885B3","Acct_885C3","Acct_885D3","Acct_885B4","Acct_885C4","Acct_885D4","Acct_885C5","Acct_885D5","Acct_885A4","Acct_885B5","Acct_885C6","Acct_885D6","Acct_1014","Acct_1014A","Acct_1014B","Acct_1014C","Acct_1014D","Acct_1014E","Acct_1015","Acct_1015A","Acct_1015B","Acct_1015C","Acct_1015D","Acct_1015E"
1,6/30/2024 0:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37484,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6/30/2024 0:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302546,58033,0,1500000,8,0,0,0,0,6,0,0,0,0,86,405848,69881,81099,0,150980,856863,496583,413895,80518,1545390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,152072,78378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000,0,0,0,0,0,0,0,7000000,0,0,0,0,0,0,0,0,0,0,0,0,7000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6/30/2024 0:00:00,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,0,0,0,0,4,59531,0,0,0,6410,89764,40053,0,0,53384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18525,4066,19544,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6/30/2024 0:00:00,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24806867,316949,0,0,25,0,0,0,0,30,0,0,0,0,64,4805532,224918,182818,118379,1208133,6209609,495159,174719,0,1493953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504750,124885,584458,111065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,0,0,5000000,0,0,0,10000000,0,0,0,5000000,0,0,0,36000000,0,0,0,0,0,0,0,0,51000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6/30/2024 0:00:00,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15437,15437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13965,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6/30/2024 0:00:00,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6/30/2024 0:00:00,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7337,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90867,21522,0,0,31576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,6/30/2024 0:00:00,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6/30/2024 0:00:00,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40847145,1245211,0,0,112,0,0,0,0,29,0,0,0,0,437,2028137,328835,75412,10933,843385,12162490,2702762,706231,136824,7674995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632286,176116,3970191,806850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54483823,0,0,0,0,0,0,0,0,54483823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6/30/2024 0:00:00,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3514437,13326,0,0,8,0,0,0,0,9,0,0,0,0,25,91120,28977,27821,0,177405,152710,163572,58114,3733,287345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,20341,6940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
